id,tweet_id,tag_result,features,decision_source,content
1,1867403867933356000,Negative,{},User agreement,"We have the right to protest, despise, call for the end of an ideology and state that can only exist by pursuing our non-existence. We have the right to say we cannot co-exist with our genocidal oppressors. We have the right to demand an end to settler colonialism, apartheid and occupation without factoring in how our oppressors ""feel"". We have the right to imagine that another world is possible. We have the right to refuse to be held hostage to confected feelings by people who support our annihilation. (4)"
2,1897308405058138600,Irrelevant,{},User agreement,'Sex work' is just the ultimate commodification of self. Truly a weird form of self exploitation. Nothing more disrespectful to yourself to offer yourself as nothing but a vessel for the pleasure of others. Those who do this do not understand they're a human with a soul.
3,1897319205080588800,Negative,{},User agreement,@KeithWoodsYT I agree that we shouldn't try and copy paste a movement. It's not even possible but what about those of us who identify with these things for their economic ideas? Or rather how their economic policies helped to supplement their race?
4,1841049096574157000,Positive,"{""Justifying Nazi ideology""}",User agreement,Hitler is inevitable.
5,1721478505442197500,Positive,"{""Blood libels and religiously based antisemitism"",""Calling for violence and hostility against Israel"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"Before the world was blaming Hamas for the latest attempt of genocide, israel was not only executing Palestinians but attacking funeral processions. 

Fuck you with your accusations of antisemitism."
6,1768462114010870000,Irrelevant,{},User agreement,It's really fucking simple!
7,1822925497816519000,Positive,"{""Justifying Nazi ideology""}",User agreement,@peterkmurphy @QldPolice Yes we do. Hail Victory
8,1835474342328902000,Irrelevant,{},User agreement,I AM MOVING ON THE KING'S HIGHWAY
9,1875427793045221400,Irrelevant,{},User agreement,One year from now?
10,1844980852066800000,Irrelevant,{},User agreement,@MarkJesser @bordermail Problem?
11,1808731082336108500,Positive,"{""Comparing Israel and its policies to Nazi Germany"",Other}",User agreement,"On Senator Fatima Payman quitting the Labor party. A short 🧵

1. The Labor government has invoked ""social cohesion"", ""social harmony"", ""avoiding division"", ""respect"", ""diversity"", being part of a ""team"" to discipline, punish and silence @SenatorPayman. It's the same language that has been weaponized against students protesting at universities, vast cross-sections of the community joining weekly mass rallies around the country, public servants, artists, teachers, doctors & health care workers, lawyers, journalists, food & hospitality workers who have been vocal against Israel's genocide on Palestinians."
12,1869376992417812700,Positive,"{""Spreading conspiracy theories about Jewish control (power, money, and media)""}",User agreement,"Are these all JEWS serving as ""right wing influencers"" and ""gatekeepers""? 

H/T @observer4obs"
13,1878096967714394600,Negative,{},User agreement,The Fascist stadium
14,1806543085721317600,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,Yes this actually happens. Israelis steal Palestinian homes.
15,1854264973977100500,Positive,"{""Applying double standards to Israel that are not applied to other states (double standard)"",""Calling for violence and hostility against Israel"",""Denying the Jewish people's right to self-determination/the right of Israel to exist"",""Collective blame of Jews for actions of the State of Israel""}",User agreement,"@DrLoupis Is this the beginning of the end for the absurd Israeli and Jewish dominance of the west and their aggression with the Middle East?

Is it time to deny Israel endless allowances for their genocide of the Palestinians?"
16,1796315018490954000,Negative,{},User agreement,@SamParkerSenate @Lucas_Gage_ The 4 be 2's are gonna keep the war going till 2025 . A lot of people are gonna start noticing .
17,1842009930875994400,Irrelevant,{},User agreement,"@DrewPavlou Obvious being satirical, this conversation would not make sense unironically"
