tagger_decision_id,tweet_id,tagged_by,classification,features,tagging_date,tagging_duration,content
1284,1878279199846478300,6,Irrelevant,[],2025-03-23 11:01:21.743949,0 days 00:00:05.730000,Start of year vs end of year: @WhiteAusQLD @NSNContactBot @EuropeanAusMvt
1338,1878907977115242500,6,Negative,[],2025-03-23 12:41:35.026866,0 days 00:00:31.969000,So why exactly did the police have to arrest these men?
1363,1852110482812920300,6,Irrelevant,[],2025-03-23 12:51:49.828948,0 days 00:00:01.785000,Happy Halloween 🎃
1317,1853375766513209900,6,Irrelevant,[],2025-03-23 12:32:57.123667,0 days 00:00:04.442000,📍Victoria @WhiteAusVic @NSNContactBot
1371,1843593597691801600,6,Negative,[],2025-03-23 12:53:37.090280,0 days 00:00:03.330000,Jacob Hersant outside of court today
1742,1833269400524493000,6,Negative,[],2025-03-26 11:32:54.630333,0 days 00:00:15.408000,Adelaide National Socalists counter protest browns demanding to stay in our country forever. Get active to stop these entitled browns @southaustralia_ @NSNContactBot @EuropeanAusMvt
1381,1822941598436753400,6,Negative,[],2025-03-23 12:56:02.886750,0 days 00:00:03.292000,@QldPolice Queensland police trying to hide my replies 😂
1330,1822488925237346800,6,Irrelevant,[],2025-03-23 12:38:48.328488,0 days 00:00:06.495000,"@joeldavisx @DrewPavlou already ratioed him, its been 7 minutes"
1335,1822502982774391300,6,Negative,[],2025-03-23 12:40:44.137909,0 days 00:00:07.710000,#nazi chads marched in Brisbane's CBD today. Hail Victory
1268,1822909874612887600,6,Negative,[],2025-03-23 10:29:59.852610,0 days 00:00:16.339000,@QldPolice This is police brutality. Australia for the White man!
1748,1822450278676980000,6,Negative,[],2025-03-26 11:34:08.948494,0 days 00:00:05.104000,The chants of the White man can be heard throughout Brisbane CBD
1312,1801719255395930400,6,Irrelevant,[],2025-03-23 12:30:08.890334,0 days 00:00:19.388000,"Members of the National Socalist Network in the Riverina came and protested a paedo-grooming event for kids. 

We are growing in every city, town and suburb. Join now! @NSNContactBot @EuropeanAusMvt"
1261,1817483165365067800,6,Irrelevant,[],2025-03-23 10:20:35.048395,0 days 00:01:32.119000,@Steve_SS29er @9NewsAUS Forgot about January 6 and Charlottesvill? Anonymity is a right
1315,1756536978932466200,6,Negative,[],2025-03-23 12:31:26.822788,0 days 00:00:08.812000,@MunroSusane Shut the fuck up nigga they deserve it
1331,1798249179321647400,6,Negative,[],2025-03-23 12:39:03.878324,0 days 00:00:15.144000,Members of the European Australia movement in NSW recently had there monthly meetup. There is a growing crew of nationalists in all states in Australia. When will you join? @EuropeanAusMvt @NSNContactBot
1289,1789057116277231900,6,Negative,[],2025-03-23 11:09:42.090889,0 days 00:00:57.453000,@AlboMP We need to deport millions of people
1382,1783285109682319600,6,Negative,[],2025-03-23 12:56:13.460417,0 days 00:00:10.257000,"I went to an ANZAC day march today, I don't live in a huge place but there were probably around 2000 - 3000 people, local schools marched, airplanes in the sky. 

I got rid of all my stickers as well :)"
1744,1782630634630033700,6,Irrelevant,[],2025-03-26 11:33:48.172951,0 days 00:00:15.401000,"Today @ThomasSewellx and @maskedhersant's cases were dismissed by the court.

Great photo of all the boy's talking to the media below"
1756,1776853077158506500,6,Negative,[],2025-03-26 11:35:58.383293,0 days 00:00:02.788000,@DrewPavlou Australia for the White man + ratio
1349,1798123209868611600,6,Negative,[],2025-03-23 12:44:16.144131,0 days 00:00:12.281000,"Monthly meetups in all 6 states. 

If you are in Australia you need to get involved. We are everywhere @EuropeanAusMvt @NSNContactBot"
1747,1776087795783864600,6,Negative,[],2025-03-26 11:34:03.520178,0 days 00:00:03.176000,@DrewPavlou Australia for the white man!
1749,1886699319752905000,6,Irrelevant,[],2025-03-26 11:34:42.980457,0 days 00:00:33.731000,"This was my favourite part of the Sam Newman podcast with Tom and Blair, where they started to get into the nitty-gritty of mass deportations 😎"
1308,1751187645668180200,6,Irrelevant,[],2025-03-23 11:20:05.346364,0 days 00:00:06.582000,@joeldavisx @PeterDutton_MP Ratio Dutton so hard please 🙏🏻
1293,1886310902456271000,6,Negative,[],2025-03-23 11:14:03.845689,0 days 00:00:41.292000,"@DefiyantlyFree Lol lots of people like Hitler because he took personal responsibility for his people and his nation, and kicked goals. 

If this seems weird to you then it would appear that you are the one who needs to ""do some deep soul searching"" 🤨"
1357,1887078389573456100,6,Negative,[],2025-03-23 12:49:01.747924,0 days 00:00:23.910000,"@Real_Comfyfren This is primate competition 101. 

Australian ZOG sees the NSN getting attention and support from the general public and high status persons, then responds to the competition for attention by taking away the medium.

X and Musk are playing ball with ZOG in this regard."
1752,1877978320081715500,6,Negative,[],2025-03-26 11:35:15.437697,0 days 00:00:09.136000,"@fileunderkris You know what, I am totally on board with that awesome message. Good to see someone stand up for White Australia 🫡"
1345,1872278341455356200,6,Negative,[],2025-03-23 12:43:20.635856,0 days 00:00:07.794000,@TheRoyalSerf Only skilled in gang rape according to sources. This is because the average Indian man isn't strong enough to overpower a woman one-on-one
1311,1866483144314216700,6,Irrelevant,[],2025-03-23 12:29:49.066491,0 days 00:00:26.340000,"@b_cottrell89 @ElijahSchaffer I think a lot of wiggers who pantomime ni**ers definitely imitate the low iq thing of experiment you refer to, and I think no one doubts how truly cringe they are 😐"
1379,1867602409918189600,6,Irrelevant,[],2025-03-23 12:55:43.504740,0 days 00:00:02.340000,@marwilliamson
1319,1845370300348891600,6,Negative,[],2025-03-23 12:33:36.544906,0 days 00:00:09.644000,"@ChrisMinnsMP @nswpolice Hi Chris, why are you more concerned about White patriots than White workers being replaced by foreign labor?"
1264,1839691483148099800,6,Irrelevant,[],2025-03-23 10:25:29.976829,0 days 00:04:19.594000,@ezralevant Shut up non
1745,1859353284093325800,6,Irrelevant,[],2025-03-26 11:33:54.989895,0 days 00:00:06.529000,"@AlboMP Aka ""the mandatory digital ID for everyone in Australia"" bill"
1262,1838940270798500000,6,Irrelevant,[],2025-03-23 10:20:59.668266,0 days 00:00:24.218000,@Steve_Laws_ Any member of the authorities who failed in their duty in to protect this White person will be front and centre in the future Great Public Ritual.
1266,1831345788028592400,6,Negative,[],2025-03-23 10:29:11.667381,0 days 00:03:11.876000,"@ramzpaul @McLeafin Churchill faced an opportunity with Hitler. 

Instead of acting on this opportunity of a historic alliance to advance White civilisation for all time, Churchill chose war. 

Millions of Whites killed as result. 

Race traitor, end of story."
1321,1825802192248516600,6,Negative,[],2025-03-23 12:33:55.033202,0 days 00:00:08.872000,"@ClareONeilMP Lol you don't need to build a record amount of homes if you don't import record amounts of immigrants, its that simple"
1741,1823331289178734600,6,Irrelevant,[],2025-03-26 11:32:38.937620,0 days 00:00:05.964000,@CPSUK Is this you? 🧐
1344,1822662207320285400,6,Negative,[],2025-03-23 12:43:12.478352,0 days 00:00:08.307000,"@Steve_Laws_ Patriots from the National Socialist Network in Australia don't back down from duty to the White race and nation, either here or abroad 🫡"
1280,1822585516145221600,6,Negative,[],2025-03-23 11:00:04.107024,0 days 00:00:15.528000,@LozzaFox If the police were Nazis you wouldn't be having these problems you brainwashed gimp
1755,1819785538276376600,6,Negative,[],2025-03-26 11:35:55.262337,0 days 00:00:04.656000,@PPC4Liberty
